case_id,parameter_polymer_concentration,parameter_injection_rate,time_steps,simulation_days,final_cumulative_oil_m3,final_cumulative_water_m3,final_cumulative_injected_water_m3,final_water_cut_fraction,peak_oil_rate_m3_day,mean_oil_rate_m3_day,status,deck_file,summary_file,standard_csv,final_field_pressure_bar
polymer_sensitivity_v1-0001-16d0f364,0.5,100,231,10960.0,72642.0625,404.8335266113281,1096000.0,0.0072837248444557,438.476806640625,13.91681165638424,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0001-16d0f364/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0001-16d0f364/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0001-16d0f364/converted/polymer_sensitivity_v1-0001-16d0f364_summary_standard.csv,265.0208740234375
polymer_sensitivity_v1-0002-5e32fee9,0.5,150,233,10960.0,261789.984375,24378.892578125,1644000.0,0.275926411151886,438.47698974609375,23.35675926116403,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0002-5e32fee9/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0002-5e32fee9/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0002-5e32fee9/converted/polymer_sensitivity_v1-0002-5e32fee9_summary_standard.csv,272.98797607421875
polymer_sensitivity_v1-0003-8cd10086,0.5,200,233,10960.0,498125.3125,245087.71875,2192000.0,0.5214065909385681,438.4772033691406,34.56892071210264,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0003-8cd10086/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0003-8cd10086/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0003-8cd10086/converted/polymer_sensitivity_v1-0003-8cd10086_summary_standard.csv,276.73907470703125
polymer_sensitivity_v1-0004-737bf45b,1.0,100,231,10960.0,73588.7421875,410.7108459472656,1096000.0,0.0072540994733572,438.476806640625,13.943663273022803,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0004-737bf45b/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0004-737bf45b/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0004-737bf45b/converted/polymer_sensitivity_v1-0004-737bf45b_summary_standard.csv,265.0025329589844
polymer_sensitivity_v1-0005-d0a64fb5,1.0,150,233,10960.0,261394.609375,24178.99609375,1644000.0,0.2739244997501373,438.47698974609375,23.37071667464506,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0005-d0a64fb5/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0005-d0a64fb5/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0005-d0a64fb5/converted/polymer_sensitivity_v1-0005-d0a64fb5_summary_standard.csv,272.9750671386719
polymer_sensitivity_v1-0006-b9353855,1.0,200,234,10960.0,498508.15625,244032.953125,2192000.0,0.520142674446106,438.4772033691406,34.54091159349833,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0006-b9353855/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0006-b9353855/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0006-b9353855/converted/polymer_sensitivity_v1-0006-b9353855_summary_standard.csv,276.7244567871094
polymer_sensitivity_v1-0007-ee90198c,1.5,100,233,10960.0,73423.4453125,409.7097778320313,1096000.0,0.0072356825694441,438.476806640625,13.88730698696022,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0007-ee90198c/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0007-ee90198c/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0007-ee90198c/converted/polymer_sensitivity_v1-0007-ee90198c_summary_standard.csv,264.99920654296875
polymer_sensitivity_v1-0008-5f63a4ec,1.5,150,233,10960.0,261203.9375,24012.5078125,1644000.0,0.2726001441478729,438.47698974609375,23.350179985869083,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0008-5f63a4ec/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0008-5f63a4ec/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0008-5f63a4ec/converted/polymer_sensitivity_v1-0008-5f63a4ec_summary_standard.csv,272.97137451171875
polymer_sensitivity_v1-0009-9c30f23a,1.5,200,237,10960.0,498828.03125,243137.34375,2192000.0,0.5189850926399231,438.4772033691406,34.315423411156054,succeeded,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/derived_decks/polymer_sensitivity_v1-0009-9c30f23a/2D_THREEPHASE_POLY_HETER.DATA,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0009-9c30f23a/flow/2D_THREEPHASE_POLY_HETER.ESMRY,/mnt/f/Projects/petro-agent/outputs/experiments/polymer_sensitivity_v1/cases/polymer_sensitivity_v1-0009-9c30f23a/converted/polymer_sensitivity_v1-0009-9c30f23a_summary_standard.csv,276.7147521972656
